County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Ho-Ho-Kus 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ho-Ho-Kus 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ho-Ho-Kus Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,0
Bergen,Ho-Ho-Kus Provisional - Provision,President,,Constitution,Darrell Castle,0
Bergen,Leonia 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Leonia 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Leonia 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Leonia 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Leonia 5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Leonia 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Leonia Mail-In Ballot - Mail-In Ballo,President,,Constitution,Darrell Castle,0
Bergen,Leonia Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Little Ferry 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Little Ferry 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Little Ferry 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Little Ferry 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Little Ferry 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Little Ferry 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Little Ferry Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,0
Bergen,Little Ferry Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Lodi 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lodi 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lodi 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lodi 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lodi 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lodi 6 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lodi 7 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lodi 8 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lodi 9 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lodi 10 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lodi 11 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lodi 12 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lodi Mail-In Ballot - Mail-In Ballot,President,,Constitution,Darrell Castle,0
Bergen,Lodi Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Lyndhurst 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lyndhurst 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lyndhurst 6 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lyndhurst 9 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst 10 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst 11 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst 12 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lyndhurst 13 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lyndhurst 14 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Lyndhurst 15 - Election Day,President,,Constitution,Darrell Castle,4
Bergen,Lyndhurst Mail-In Ballot - Mail-In B,President,,Constitution,Darrell Castle,1
Bergen,Lyndhurst Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Mahwah 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Mahwah 2 - Election Day,President,,Constitution,Darrell Castle,5
Bergen,Mahwah 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Mahwah 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Mahwah 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Mahwah 6 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Mahwah 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Mahwah 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Mahwah 9 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Mahwah 10 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Mahwah 11 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Mahwah 12 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Mahwah 13 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Mahwah 14 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Mahwah Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Mahwah Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Maywood 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Maywood 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Maywood 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Maywood 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Maywood 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Maywood 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Maywood 7 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Maywood Mail-In Ballot - Mail-In B,President,,Constitution,Darrell Castle,0
Bergen,Maywood Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Midland Park 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Midland Park 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Midland Park 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Midland Park 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Midland Park 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Midland Park Mail-In Ballot - Mail-,President,,Constitution,Darrell Castle,0
Bergen,Midland Park Provisional - Provisio,President,,Constitution,Darrell Castle,0
Bergen,Montvale 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Montvale 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Montvale 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Montvale 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Montvale Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Montvale Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Moonachie 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Moonachie 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Moonachie 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Moonachie Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,0
Bergen,Moonachie Provisional - Provision,President,,Constitution,Darrell Castle,0
Bergen,New Milford 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,New Milford 2 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,New Milford 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,New Milford 4 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,New Milford 5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,New Milford 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,New Milford 7 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,New Milford 8 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,New Milford 9 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,New Milford Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,0
Bergen,New Milford Provisional - Provision,President,,Constitution,Darrell Castle,0
Bergen,North Arlington 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,North Arlington 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,North Arlington 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,North Arlington 4 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,North Arlington 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,North Arlington 6 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,North Arlington 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,North Arlington 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,North Arlington 9 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,North Arlington 10 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,North Arlington Mail-In Ballot - Ma,President,,Constitution,Darrell Castle,1
Bergen,North Arlington Provisional - Provi,President,,Constitution,Darrell Castle,0
Bergen,Northvale 1 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Northvale 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Northvale 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Northvale Mail-In Ballot - Mail-In B,President,,Constitution,Darrell Castle,0
Bergen,Northvale Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Norwood 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Norwood 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Norwood Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,1
Bergen,Norwood Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Oakland 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oakland 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oakland 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oakland 4 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Oakland 5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Oakland 6 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Oakland 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Oakland 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oakland Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Oakland Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Old Tappan 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Old Tappan 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Old Tappan 3 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Old Tappan Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,2
Bergen,Old Tappan Provisional - Provision,President,,Constitution,Darrell Castle,0
Bergen,Oradell 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oradell 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oradell 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oradell 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oradell 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Oradell 6 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Oradell Mail-In Ballot - Mail-In Ball,President,,Constitution,Darrell Castle,0
Bergen,Oradell Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Palisades Park 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Palisades Park 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Palisades Park 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Palisades Park 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Palisades Park 5 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Palisades Park 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Palisades Park 7 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Palisades Park 8 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Palisades Park 9 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Palisades Park Mail-In Ballot - Ma,President,,Constitution,Darrell Castle,0
Bergen,Palisades Park Provisional - Provi,President,,Constitution,Darrell Castle,0
Bergen,Paramus 1 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Paramus 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Paramus 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Paramus 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Paramus 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 9 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 10 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 11 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Paramus 12 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Paramus 13 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 14 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Paramus 15 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 16 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 17 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus 18 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Paramus 19 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Paramus 20 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Paramus Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,1
Bergen,Paramus Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Park Ridge 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Park Ridge 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Park Ridge 3 - Election Day,President,,Constitution,Darrell Castle,3
Bergen,Park Ridge 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Park Ridge 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Park Ridge 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Park Ridge Mail-In Ballot - Mail-In,President,,Constitution,Darrell Castle,0
Bergen,Park Ridge Provisional - Provision,President,,Constitution,Darrell Castle,0
Bergen,Ramsey 1 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Ramsey 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Ramsey 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Ramsey 4 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Ramsey 5 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Ramsey 6 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Ramsey 7 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Ramsey 8 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Ramsey Mail-In Ballot - Mail-In Ba,President,,Constitution,Darrell Castle,0
Bergen,Ramsey Provisional - Provisional,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield 4 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield Mail-In Ballot - Mail-In B,President,,Constitution,Darrell Castle,1
Bergen,Ridgefield Provisional - Provisiona,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield Park 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield Park 2 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Ridgefield Park 3 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Ridgefield Park 4 - Election Day,President,,Constitution,Darrell Castle,1
Bergen,Ridgefield Park 5 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield Park 6 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield Park 7 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield Park 8 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield Park Mail-In Ballot - Ma,President,,Constitution,Darrell Castle,0
Bergen,Ridgefield Park Provisional - Provi,President,,Constitution,Darrell Castle,0
Bergen,Ridgewood 1 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgewood 2 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgewood 3 - Election Day,President,,Constitution,Darrell Castle,0
Bergen,Ridgewood 4 - Election Day,President,,Constitution,Darrell Castle,2
Bergen,Ridgewood 5 - Election Day,President,,Constitution,Darrell Castle,1
